,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,sayyan,54.1742,103.0304,-15.12,92,100,1.15,RU,1611986315
367,san policarpo,25.3503,73.3089,23.35,18,0,0.3,IN,1611986315
368,vestmannaeyjar,50.6665,-120.3192,-5.0,86,40,1.03,CA,1611986315
369,ucluelet,58.1286,68.5944,-16.43,94,100,4.94,RU,1611986315
370,klaksvik,-9.1061,124.8925,25.46,86,100,5.1,ID,1611986315
371,alofi,70.9963,24.6622,-6.0,73,40,6.33,NO,1611986315
372,lerwick,-8.4333,114.3333,28.5,78,100,1.78,ID,1611986315
373,hobyo,-22.4333,-151.3333,27.33,70,20,5.65,PF,1611986316
374,leningradskiy,-10.3353,-67.1856,22.54,96,86,1.06,BR,1611986316
375,kepala batas,28.017,-97.5169,19.44,77,90,5.14,US,1611986316
376,gasa,-34.6667,-54.9167,20.0,82,0,1.54,UY,1611986316
377,waingapu,29.5833,-9.5,13.09,52,0,0.46,MA,1611986316
378,jaguey grande,69.4865,88.3972,-34.46,68,0,2.11,RU,1611986316
379,talcahuano,54.1169,-112.4686,-20.0,84,0,2.06,CA,1611986316
380,jadu,-33.0393,-71.6273,18.33,81,100,2.95,CL,1611986316
381,duldurga,-9.8756,-56.0861,21.96,97,99,0.22,BR,1611986316
382,baoshan,-27.0569,-49.5178,23.33,100,100,0.62,BR,1611986316
383,skibbereen,-8.1181,111.8935,28.79,73,100,1.43,ID,1611986316
384,kamenka,37.9326,41.9403,3.0,100,75,3.6,TR,1611986316
385,ishigaki,-29.5128,-51.9853,21.67,96,11,0.45,BR,1611986317
386,ranong,50.677,36.5532,-5.0,86,40,4.0,RU,1611986317
387,timra,39.447,-86.1758,-3.33,82,48,3.61,US,1611986317
388,nanortalik,42.1584,-72.3287,-12.22,66,1,2.86,US,1611986072
389,obihiro,18.7333,-103.6833,23.45,66,88,1.46,MX,1611986317
390,kapaa,52.3985,17.2281,-2.22,80,100,0.89,PL,1611986317
391,xining,17.25,99.6667,28.0,54,20,2.06,TH,1611986317
392,oranjestad,-1.95,18.2667,22.6,93,100,4.62,CD,1611986317
393,victoria,61.1333,74.8167,-34.68,83,49,2.41,RU,1611986317
394,airai,30.0626,31.2497,12.0,66,0,4.63,EG,1611986081
395,ulaangom,53.5739,142.9478,-18.36,88,100,4.9,RU,1611986317
396,lavrentiya,18.0264,-77.8487,24.0,78,40,3.6,JM,1611986317
397,bereda,36.75,139.6167,5.0,23,18,7.15,JP,1611986318
398,el dorado,50.25,12.0333,2.78,95,100,7.15,DE,1611986318
399,zaysan,-27.7951,-64.2615,28.74,49,84,5.27,AR,1611986318
400,atambua,40.9167,39.8333,8.0,61,0,1.54,TR,1611986241
401,gao,2.0167,112.9333,30.14,67,100,1.39,MY,1611986318
402,mpongwe,-19.8436,34.8389,28.0,89,40,1.54,MZ,1611986318
403,taihe,54.3419,101.5036,-14.57,94,100,1.82,RU,1611986318
404,kabare,68.2191,-135.0107,-33.0,75,96,1.03,CA,1611986318
405,doliana,51.3223,42.7678,0.56,95,100,1.34,RU,1611986318
406,kihei,-18.0607,13.84,21.53,57,100,1.71,NA,1611986318
407,saskylakh,70.3705,31.1107,-3.1,97,100,9.79,NO,1611986319
408,arlit,52.2953,86.1979,-5.55,97,100,5.53,RU,1611986319
409,ostersund,35.0242,-110.6974,-2.0,86,20,3.09,US,1611986319
410,samarai,58.3106,112.8986,-31.19,75,20,1.95,RU,1611986319
411,coquimbo,34.6667,138.95,9.0,40,20,3.09,JP,1611986319
412,kawalu,47.6833,22.4667,3.0,93,90,2.06,RO,1611986319
413,ibirama,49.3064,8.6453,7.78,71,100,6.89,DE,1611986319
414,klyuchevskiy,37.6775,-113.0619,-1.0,80,40,5.14,US,1611986319
415,pacific grove,38.0794,31.3664,0.63,85,83,3.12,TR,1611986319
416,tautira,52.4201,136.4853,-19.51,91,100,3.81,RU,1611986319
417,pak phanang,53.5317,119.4519,-27.89,81,25,1.31,RU,1611986319
418,placido de castro,9.4092,45.064,21.19,43,0,2.1,SO,1611986320
419,luderitz,37.2001,-94.3502,9.44,57,75,8.75,US,1611986320
420,tymovskoye,42.0683,19.5126,6.0,93,90,2.57,AL,1611986320
421,hay river,-6.9811,-34.8339,25.0,94,40,3.09,BR,1611986291
422,faya,66.0449,-17.3389,-4.0,86,90,6.17,IS,1611986320
423,jinchang,50.6761,113.5931,-21.66,85,100,1.78,RU,1611986320
424,cockburn town,-17.4681,-41.8753,15.98,97,5,0.21,BR,1611986320
425,tiksi,29.0331,21.5482,12.13,71,0,5.01,LY,1611986320
426,maniitsoq,40.4163,-120.653,2.0,69,20,3.6,US,1611986235
427,sulangan,-3.0091,114.3876,28.0,78,20,1.27,ID,1611986320
428,hoquiam,-43.3002,-65.1023,13.5,53,0,1.78,AR,1611986320
429,bida,7.7102,81.6924,27.33,78,58,5.43,LK,1611986321
430,black river,60.7522,-137.5108,-26.0,76,100,1.03,CA,1611986321
431,najran,69.3833,178.4167,-30.23,85,100,3.07,RU,1611986321
432,comodoro rivadavia,43.3713,-8.396,12.22,71,40,6.17,ES,1611986321
433,sao filipe,48.9167,2.3333,8.33,100,90,5.14,FR,1611986321
434,palmer,25.0,-107.5,18.0,72,20,0.75,MX,1611986321
435,constitucion,51.55,-9.2667,6.0,100,75,6.69,IE,1611986321
436,kalmunai,45.6169,-61.3485,-2.78,74,40,5.14,CA,1611986321
437,fairbanks,-28.55,16.4333,16.82,81,2,5.36,NA,1611986321
438,wuhu,54.8097,105.1578,-20.73,86,100,0.62,RU,1611986321
439,anori,60.1432,-45.2371,0.48,89,100,3.78,GL,1611986321
440,hirara,62.8629,51.8905,-8.05,96,100,5.2,RU,1611986321
441,moultonborough,9.7667,78.6667,29.0,65,20,1.54,IN,1611986322
442,santiago,-14.8031,36.5372,24.38,88,91,0.9,MZ,1611986322
443,sarkikaraagac,46.5586,131.4244,-19.39,86,100,2.3,CN,1611986322
444,omsukchan,31.2089,16.5887,15.85,50,3,7.46,LY,1611986322
445,yar-sale,-9.1667,-60.6333,23.08,97,100,0.53,BR,1611986322
446,pahrump,13.0667,-59.5333,25.0,73,40,6.17,BB,1611986322
447,severo-yeniseyskiy,-34.0527,23.3716,20.93,63,0,2.46,ZA,1611986322
448,castro,-20.3297,-40.2925,25.0,83,20,2.57,BR,1611986322
449,rocha,42.587,-82.9199,-9.44,92,1,1.22,US,1611986297
450,hami,30.3586,50.7981,13.0,67,75,3.09,IR,1611986322
451,elat,-7.3817,108.2082,28.42,65,100,0.48,ID,1611986322
452,sinnamary,50.8456,142.655,-15.78,90,100,4.13,RU,1611986322
453,dauphin,-20.2078,57.7625,30.0,74,40,5.14,MU,1611986323
454,mahon,31.3347,-109.9483,7.22,74,10,3.13,MX,1611986323
455,lancaster,36.6167,101.7667,-3.18,63,100,1.77,CN,1611986323
456,batagay-alyta,38.8,121.2667,1.0,64,0,6.0,CN,1611986323
457,lakhimpur,-36.2333,149.1333,25.0,41,75,6.69,AU,1611986323
458,wukari,51.7522,-1.256,7.0,93,75,3.6,GB,1611986323
459,daru,58.8053,-122.7002,-28.0,76,40,1.03,CA,1611986323
460,husavik,29.0605,-13.564,15.0,88,0,3.09,ES,1611986323
461,norden,57.5817,83.7692,-30.95,85,0,2.01,RU,1611986323
462,teknaf,60.8156,-115.7999,-30.0,76,32,2.06,CA,1611986323
463,hasaki,52.0428,33.9453,-5.51,97,99,6.61,UA,1611986324
464,kromy,45.4,25.1667,4.44,89,100,0.81,RO,1611986324
465,atuona,41.0586,-94.3614,1.0,100,1,6.69,US,1611986324
466,hobart,-34.6177,-68.3301,14.86,90,100,5.6,AR,1611986324
467,talnakh,-26.6481,15.1594,19.79,43,0,10.19,NA,1611986324
468,do gonbadan,63.7256,8.834,1.0,86,75,4.63,NO,1611986324
469,lasa,-16.9167,145.7667,31.0,66,40,8.23,AU,1611986324
470,bandarbeyla,-3.5534,143.6268,29.68,71,100,7.38,PG,1611986324
471,paamiut,50.6996,-127.4199,6.0,87,90,8.75,CA,1611986324
472,tete,-16.8392,36.9856,26.25,89,93,1.0,MZ,1611986324
473,rani,65.8333,31.1667,-11.61,95,100,4.74,RU,1611986324
474,mount isa,57.7556,-3.9123,-1.67,100,40,1.03,GB,1611986325
475,dongfeng,-33.0153,27.9116,20.0,83,20,4.12,ZA,1611986325
476,varadero,-23.4923,-58.7972,26.11,74,86,4.17,PY,1611986325
477,sept-iles,-13.5091,28.155,21.1,86,79,1.32,ZM,1611986325
478,coahuayana,-34.0363,23.0471,19.0,72,20,1.03,ZA,1611986325
479,trelew,19.6333,78.2,26.72,33,43,3.5,IN,1611986325
480,tuatapere,70.8578,29.0864,-3.11,96,100,10.32,NO,1611986325
481,nikko,9.0167,37.45,17.36,35,84,1.19,ET,1611986326
482,moerai,21.4447,-157.8378,24.0,73,40,6.69,US,1611986326
483,naco,64.75,177.4833,-23.0,70,0,1.0,RU,1611986326
484,castelo do piaui,34.7747,111.1814,10.36,37,96,3.76,CN,1611986326
485,longyearbyen,-22.6667,167.4833,24.47,75,23,9.01,NC,1611986326
486,bone,27.5833,91.8667,5.82,43,0,3.35,IN,1611986326
487,tura,59.3833,143.3,-22.25,85,0,3.98,RU,1611986326
488,ozernovskiy,61.994,-49.6678,2.05,76,95,5.49,GL,1611986326
489,ust-uda,52.6876,35.7667,-6.82,97,98,5.9,RU,1611986326
490,betsiamites,53.2514,140.1822,-17.39,91,100,2.16,RU,1611986326
491,norman wells,46.9809,-123.8893,4.44,87,90,6.17,US,1611986326
492,merauke,-39.0333,-67.5833,17.0,82,0,4.3,AR,1611986326
493,dingle,37.1666,-120.7516,7.22,81,1,0.62,US,1611986052
494,flin flon,-45.8667,-67.5,9.0,76,0,0.51,AR,1611986038
495,cedar city,53.9167,9.8833,-1.11,95,96,0.89,DE,1611986327
496,port hawkesbury,19.75,10.25,10.3,41,4,3.2,NE,1611986327
497,kastamonu,-19.0595,-169.9187,25.0,94,100,2.06,NU,1611986327
498,hohhot,-32.55,115.7,33.89,19,0,6.69,AU,1611986110
499,ancud,-35.1,173.7833,20.56,59,48,3.13,NZ,1611986327
500,codrington,46.4856,135.8833,-20.86,89,100,1.98,RU,1611986327
501,goderich,24.6877,46.7219,15.0,33,57,5.66,SA,1611986263
502,oksfjord,2.6708,72.8944,27.12,79,0,5.94,MV,1611986327
503,korla,-4.7833,38.2833,19.93,76,100,1.17,TZ,1611986328
504,narsaq,-25.4,-70.4833,17.07,75,4,0.4,CL,1611986328
505,bastia,38.421,-121.4238,7.22,87,1,1.7,US,1611986328
506,kavieng,9.1758,7.1808,21.68,22,44,2.43,NG,1611986328
507,ilulissat,-25.1667,46.0833,31.22,49,5,2.63,MG,1611986328
508,trairi,61.2767,108.0108,-37.87,80,55,3.36,RU,1611986328
509,esso,5.768,20.6757,23.7,57,74,1.76,CF,1611986328
510,ostrovnoy,38.7153,112.7575,3.69,56,72,1.73,CN,1611986328
511,leh,14.35,121.0167,29.0,54,20,6.17,PH,1611986329
512,harper,34.1478,-119.1951,10.0,87,1,2.06,US,1611986329
513,dwarka,54.2797,-0.4044,2.78,78,99,2.24,GB,1611986286
514,salym,-5.3222,-41.5525,23.31,80,100,1.33,BR,1611986329
515,solnechnyy,33.194,-82.5271,0.0,93,1,2.06,US,1611986329
516,isangel,-20.7333,139.5,38.0,23,75,4.63,AU,1611986329
517,fallon,50.0,88.6667,-15.2,87,35,0.39,RU,1611986329
518,hilo,17.65,83.2667,27.0,69,40,2.06,IN,1611986329
519,georgetown,20.4197,104.0439,18.77,60,63,1.07,LA,1611986329
520,yuanping,42.2506,-75.833,-11.67,85,90,2.57,US,1611986329
521,acapulco,-35.1167,-71.2833,17.22,10,100,1.56,CL,1611986329
522,manicore,-14.7447,-50.5706,22.09,85,100,0.97,BR,1611986329
523,linjiang,54.7914,65.9864,-7.88,94,100,4.84,RU,1611986330
524,faro,-20.9373,55.2919,26.0,83,75,9.77,RE,1611986330
525,salalah,51.1494,-100.0502,-9.0,100,90,4.63,CA,1611986330
526,roald,18.3851,42.4509,14.0,26,0,1.63,SA,1611986330
527,chernyshevskiy,59.3723,24.9275,-4.44,93,90,4.63,EE,1611986330
528,maldonado,22.75,108.4833,18.0,59,75,4.0,CN,1611986330
529,yining,-0.7193,8.7815,25.0,94,90,0.51,GA,1611986330
530,creston,37.0194,-7.9322,15.0,100,90,6.17,PT,1611986330
531,along,-6.4333,39.55,27.0,83,75,3.6,TZ,1611986331
532,jizan,31.3366,118.3755,15.0,31,0,1.0,CN,1611986331
533,santiago del estero,33.0833,-16.3333,16.0,94,75,4.12,PT,1611986331
534,susanville,17.0151,54.0924,23.0,53,75,3.09,OM,1611986283
535,lososina,51.0834,-115.3521,-5.0,92,9,2.57,CA,1611986331
536,trabzon,28.1667,94.7667,21.83,45,27,0.82,IN,1611986331
537,tawang,41.3114,-105.5911,0.56,46,1,2.06,US,1611986331
538,san cristobal,14.9167,120.55,29.0,57,75,3.09,PH,1611986331
539,sobolevo,18.4167,84.05,28.51,51,0,2.76,IN,1611986331
540,oistins,65.4167,-52.9,-7.45,75,0,3.24,GL,1611986331
541,hermanus,34.4506,40.9171,9.14,64,32,5.57,SY,1611986332
542,arroyo,-17.7333,-149.15,27.0,69,90,1.03,PF,1611986332
543,los llanos de aridane,18.0858,-15.9785,16.0,23,79,4.12,MR,1611986243
544,vardo,40.2504,-76.2499,-3.89,63,74,0.45,US,1611986332
545,balintore,-6.2167,149.55,30.65,66,84,6.68,PG,1611986332
546,barcelos,8.5333,34.8,20.68,27,71,3.6,ET,1611986332
547,albany,-10.4056,-36.4344,25.02,83,97,3.42,BR,1611986332
548,batticaloa,36.0889,111.5189,8.72,39,89,2.9,CN,1611986332
549,laguna,14.9215,-23.5087,23.0,56,0,7.2,CV,1611986332
550,molina,22.55,-105.75,19.23,78,11,1.11,MX,1611986333
551,mogadishu,-20.2833,44.2833,29.1,75,13,4.63,MG,1611986333
552,itaituba,41.2619,-95.8608,3.33,81,90,7.72,US,1611986333
553,ordynskoye,-4.2714,-81.2147,23.79,72,46,4.64,PE,1611986333
554,guerrero negro,39.4547,75.9797,0.0,37,0,2.0,CN,1611986333
555,erenhot,40.8106,111.6522,-1.0,40,0,4.0,CN,1611986333
556,opuwo,68.0531,39.5131,-11.9,94,100,7.64,RU,1611986333
557,mahebourg,29.5581,34.9482,11.42,49,0,0.69,IL,1611986218
558,jalu,-7.9386,110.2506,29.12,69,100,3.79,ID,1611986333
559,betare oya,39.8167,98.3,-1.35,65,0,1.81,CN,1611986333
560,agadez,-6.8844,112.2051,26.25,85,100,8.35,ID,1611986333
561,labuhan,54.987,12.2846,-1.11,10,100,6.72,DK,1611986333
562,kosh-agach,-20.2333,164.0167,26.49,78,41,4.01,NC,1611986334
563,a coruna,60.1545,-1.1494,1.0,60,10,5.14,GB,1611986334
564,boulsa,63.8284,20.2597,-15.0,92,90,4.63,SE,1611986334
565,nouakchott,12.524,-70.027,26.0,78,20,6.69,AW,1611986067
566,rosarito,40.4723,50.333,7.0,81,90,4.12,AZ,1611986334
567,atbasar,48.9413,-68.646,-14.0,66,1,4.12,CA,1611986334
568,muyezerskiy,45.6086,10.531,1.11,100,18,1.54,IT,1611986334
569,east london,52.2333,-2.55,5.0,87,100,4.02,GB,1611986334
570,beira,41.5,33.6667,-2.51,86,95,1.56,TR,1611986334
571,kovur,62.1325,9.9968,-12.78,86,45,2.3,NO,1611986334
572,hofn,63.1792,14.6357,-22.0,77,90,0.76,SE,1611986335
573,yabelo,-37.6167,-73.65,12.97,91,69,2.78,CL,1611986335
574,chapleau,64.8989,45.7622,-8.65,97,100,3.68,RU,1611986335
575,havre,60.3725,93.0408,-37.45,82,84,1.82,RU,1611986335
576,ribeira grande,1.2391,23.616,24.07,84,87,0.36,CD,1611986335
